trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,6B94-8253,69,371.41500474833805,137.35473746325619,,13.145082765335928,,,39.66952789699571,,78.39634480325799,,,97.7,39.01234567901234,,,2,1.87,4.935957513277101,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,BT954,72,440.6106870229007,162.33143032636298,,13.0447093085967,,,39.45106382978724,,77.78425168935124,,,96.1,36.3375959079284,,,3,2.34,4.626445764301345,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,6B96-3636,70,293.43511450381675,131.97455674390636,,13.495849504096594,,,39.64102564102564,,78.36126826348541,,,97.9,45.67951318458419,,,1,1.73,5.863972502864285,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,6B96-3733,77,221.78117048346058,160.41774233119844,,12.653788042305203,,,41.64494382022472,,79.92707325756949,,,98.4,47.86102062975026,,,1,1.82,5.75036526821123,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,BARBLESS,74,665.0522317188984,94.17529914687174,,13.6069611345675,,,34.66041275797373,,75.65453168567703,,,72.3,28.038834951456312,,,3,2.15,3.7639453654467734,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,BT462,80,432.36641221374055,109.44000585710494,,11.649568034557236,,,40.7032967032967,,79.1494885844798,,,96.1,39.82222222222223,,,3,3.7800000000000002,4.673969744392282,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,BT463,74,265.95419847328236,131.78239410278164,,11.905728828243447,,,36.862275449101794,,79.1664429344063,,,86.3,43.83561643835616,,,1,1.55,5.200208008320334,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,ND11055,72,368.18613485280144,143.604671310254,,12.68420197204464,,,37.82377049180328,,77.2499496369376,,,88.1,39.4837377387713,,,3,2.57,4.969331531344214,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,LARKER,70,631.9088319088321,138.45521522823336,,13.64398528775422,,,35.96887159533074,,76.01804022440851,,,82.4,33.15815567674765,,,3,2.59,4.35916153926374,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,M101,67,333.8081671415004,116.8786298349813,,12.020273200346923,,,42.118721461187214,,79.28571081855789,,,96.9,46.06473594548552,,,2,2,5.282900906533291,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,M102,74,292.4976258309592,134.22195405136077,,12.832828228163223,,,40.971175166297115,,78.04248053652798,,,96.8,42.39876986160942,,,1,1.6600000000000001,5.3882230328295995,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,M103,66,263.2478632478633,123.20499479708637,,12.633769322235432,,,41.391498881431765,,78.49235298814557,,,96.6,42.39026969857219,,,2,1.8900000000000001,5.213319458896982,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,M104,68,255.46058879392208,136.28739626612875,,12.21194417396949,,,39.16525423728814,,80.14189263137206,,,95.8,42.9524330235101,,,2,1.72,5.113518017079774,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,M105,65,328.30009496676166,120.10022973884342,,12.218553799523708,,,39.144067796610166,,79.79539847253916,,,96.3,41.49755832881173,,,2,1.71,4.979685383894158,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,M98,68,195.34662867996198,146.25067937393288,,12.831978319783195,,,39.67741935483871,,79.13100863308964,,,93.6,38.94355256343862,,,2,1.73,4.90247209763221,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,CV-275,72,579.7720797720799,190.54829819257822,,14.727400823758943,,,38.76470588235294,,75.61029418617713,,,87.1,34.923144488361885,,,1,1.3800000000000001,5.180861044511624,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,CIHO15773,77,571.6999050332383,147.6574347513768,,13.744448055465277,,,35.367816091954026,,77.02203139160576,,,81,34.714773281326174,,,3,2.21,4.6446091222210635,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,ND15477,74,563.6277302943971,142.98574973102345,,13.264144808150878,,,38.521920668058456,,77.99945620182827,,,93.1,36.9857433808554,,,3,2.1,4.735085523571131,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,ND16169,80,271.60493827160485,152.86232282166796,,12.67175159580223,,,39.66952789699571,,77.91204105307817,,,96.1,36.352266805627934,,,3,2.16,4.55114822546973,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,ND16301,77,260.49382716049377,135.30438916467818,,11.52117404960468,,,40.230936819172115,,79.99319689656215,,,97.9,43.06264501160092,,,3,2.27,4.835852006253256,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,ND16303,80,268.8040712468193,155.43327243488054,,12.611014838080798,,,38.712788259958074,,78.32951848531584,,,97.3,45.007857517024604,,,1,1.76,5.580960299314072,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,CV-184,73,618.8983855650526,139.6774926186691,,13.33775443915115,,,36.219607843137254,,76.89737358566127,,,84.5,35.26498266468549,,,2,1.36,4.643639778774914,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,STANDER,75,315.38461538461536,138.50838807792564,,12.864064530099611,,,37.31717171717172,,77.82850467232714,,,86,43.983050847457626,,,3,2.3899999999999997,5.407376536778495,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,2ND16092,,,,,,3740.6,194,,,,230.7,80,,,887,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,2ND16461,,,,,,2922.5,203,,,,232,83.5,,,855,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,2ND16880,,,,,,2852.5,197,,,,229.7,86.5,,,846,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,6B93-2978,,,,,,4284.2,200.5,,,,231.7,88.5,,,821,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,6B94-7378,,,,,,2938.6,202.5,,,,232.3,78.5,,,830,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,6B94-8253,,,,,,1996.8,202.5,,,,231.7,86,,,802,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,BT954,,,,,,2798.7,200.5,,,,232,79,,,820,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,6B96-3636,,,,,,3907.4,201.5,,,,230.3,90,,,847,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,6B96-3733,,,,,,4106.6,201.5,,,,232.3,91,,,821,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,BARBLESS,,,,,,1431.6,197,,,,230,93,,,799,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,BT462,,,,,,2583.4,201,,,,232,93.5,,,784,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,BT463,,,,,,4085,202.5,,,,231.7,87,,,806,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,ND11055,,,,,,4386.4,200.5,,,,231,85,,,812,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,LARKER,,,,,,2712.6,200,,,,230.7,86,,,828,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,M101,,,,,,4214.2,201.5,,,,231.3,87,,,834,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,M102,,,,,,2831,202.5,,,,232.3,83.5,,,824,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,M103,,,,,,3390.7,200.5,,,,231.7,88.5,,,873,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,M104,,,,,,3374.6,200.5,,,,231.7,81,,,837,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,M105,,,,,,4262.6,203,,,,232,79.5,,,835,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,M98,,,,,,3293.9,200,,,,230.3,86,,,848,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,CV-275,,,,,,2454.3,201,,,,229.3,92.5,,,826,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,CIHO15773,,,,,,4176.5,197,,,,230,95,,,837,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,ND15477,,,,,,2664.2,200,,,,230.3,83,,,829,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,ND16169,,,,,,3310,201,,,,231.3,81,,,835,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,ND16301,,,,,,3487.6,202,,,,231,77.5,,,834,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,ND16303,,,,,,2427.3,202,,,,231,86.5,,,799,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,CV-184,,,,,,3627.6,201.5,,,,230.7,95,,,852,,,,,
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,STANDER,,,,,,3143.2,200,,,,231.3,83.5,,,821,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,2ND16092,,,,,,3988.2,174.5,,,,,80.5,,,657,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,2ND16461,,,,,,3891.3,176.8,,,,,76.9,,,644,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,2ND16880,,,,,,3735.2,176.5,,,,,80.9,,,669,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,6B93-2978,,,,,,4225,177.3,,,,,79,,,669,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,6B94-7378,,,,,,3885.9,178,,,,,82.4,,,637,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,6B94-8253,,,,,,3950.5,177,,,,,77,,,618,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,BT954,,,,,,4128.1,176.3,,,,,72.3,,,669,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,6B96-3636,,,,,,3907.4,177,,,,,75.5,,,657,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,6B96-3733,,,,,,3756.7,177,,,,,78.9,,,644,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,BARBLESS,,,,,,3385.4,179,,,,,91.9,,,663,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,BT462,,,,,,4225,178.3,,,,,86,,,702,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,BT463,,,,,,3966.6,177.8,,,,,79.4,,,644,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,ND11055,,,,,,3815.9,176.5,,,,,80.9,,,631,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,LARKER,,,,,,3880.5,176.3,,,,,80.8,,,669,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,M101,,,,,,3643.7,177,,,,,77.4,,,657,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,M102,,,,,,3579.1,177.8,,,,,72.8,,,663,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,M103,,,,,,4273.4,176.5,,,,,78,,,605,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,M104,,,,,,4128.1,176.5,,,,,68.9,,,637,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,M105,,,,,,3713.7,177,,,,,66.9,,,657,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,M98,,,,,,4149.6,176.5,,,,,76.9,,,669,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,CV-275,,,,,,3826.7,177.5,,,,,81.5,,,695,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,CIHO15773,,,,,,3600.6,175.8,,,,,80.9,,,637,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,ND15477,,,,,,3794.4,175.8,,,,,76.6,,,637,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,ND16169,,,,,,3880.5,176.3,,,,,82.1,,,663,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,ND16301,,,,,,3374.6,174.8,,,,,75.8,,,663,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,ND16303,,,,,,4138.9,176.5,,,,,82.8,,,644,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,CV-184,,,,,,3799.8,177,,,,,82.9,,,695,,,,,
MVN_1999_Carrington_Rainfed,Carrington,1999,CRR99R,STANDER,,,,,,3848.2,176.8,,,,,75.1,,,657,,,,,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,2ND16092,35,235.755258126195,125.09736798577063,,12.950081833060556,5958,174,39.41935483870968,20,81.1797749999139,,84,87.2,45.30833744449926,,,1,2.4499999999999997,5.981035740335521,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,2ND16461,30,419.21606118546856,81.000081000081,,11.931134449184993,6060.3,175,40.0921052631579,33,79.54274594222281,,86,83.7,40.73059360730594,,,2,2.16,4.654074924345194,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,2ND16880,40,319.3116634799236,130.34010119771986,,13.044850680720247,5532.8,175,40.934831460674154,27,79.12424498722989,,93,79.9,38.58388917393534,,,1,1.86,4.891756869275603,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,6B93-2978,13,303.34608030592744,134.83129689487168,,13.19459636840954,5699.7,179,30.677852348993287,30,77.90909136525194,,90,63.5,44.311500773594624,,,1,2.36,5.59666492965086,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,6B94-7378,36,214.43594646271518,147.68275157817914,,12.488996478873242,5134.6,177,29.174959871589085,30,78.4679888977792,,91,68,47.6872964169381,,,2,2.64,5.718154358920945,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,6B94-8253,32,157.93499043977056,155.01868632719479,,12.662817425569177,5866.5,177,33.77449168207024,30,77.97633676230849,,91,78,43.87368421052631,,,1,2.4,5.419180361972125,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,BT954,38,372.4665391969407,130.3265368204488,,12.971568411790583,6216.4,175,31.957820738137084,23,79.0349669810542,,86,97.9,39.812597605413835,,,1,1.98,4.974503070038505,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,6B96-3636,37,330.21032504780106,143.31113966720426,,13.139828646748683,6243.3,176,34.88122605363985,30,79.60598718762019,,89,83.9,46.66666666666666,,,1,2.51,5.976054138469547,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,6B96-3733,33,245.1242829827916,155.21241932406275,,12.833844133099825,6173.3,176,34.21722846441948,30,78.6189373078361,,92,80.2,46.71472708547889,,,2,2.62,5.905019787544263,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,BARBLESS,37,279.3587174348698,160.78582260145305,,13.982958269608918,3907.4,179,32.69285714285714,43,75.39838730829477,,97,67.7,37.70071258907363,,,1,1.91,5.163977095262884,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,BT462,31,398.3919597989948,121.82400932400934,,12.623085339168494,5791.2,180,33.17604355716878,33,78.93095698525372,,97,80.4,40.49756625202812,,,3,3.19,4.875,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,BT463,32,267.43718592964825,133.7247726744444,,13.194672804998355,6006.5,180,31.03061224489796,33,78.7716052335401,,91,67,45.89898989898991,,,1,2.22,5.918516202980097,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,ND11055,24,274.0917782026768,151.5999064305734,,13.038781314954601,5597.4,175,31.96153846153846,33,76.80484726245491,,89,71.2,42.4830464267084,,,2,2.46,5.287762310409309,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,LARKER,29,219.53907815631263,177.33125949504455,,13.72519460585462,4343.4,176,30.403333333333332,37,76.0975511349116,,92,64.4,37.39578454332554,,,1,2.16,5.189267886855242,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,M101,38,258.31739961759075,136.61839667452395,,12.812089356110384,5565.1,178,31.5440414507772,37,78.60491727696808,,89,63.3,45.145228215767624,,,1,2.44,5.654297890032222,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,M102,32,300.3824091778203,113.12859532722116,,13.832860880941997,6243.3,178,33.05225225225225,20,77.38312203448089,,87,71.5,42.16994719155065,,,2,2.79,5.7151780137414105,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,M103,36,253.63288718929257,141.15608493536655,,13.004043273959127,6237.9,176,32.858168761220824,30,78.13810735746227,,89,78.4,45.00263852242744,,,1,2.3899999999999997,5.549193128578867,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,M104,32,266.25239005736137,135.247453231274,,12.746710526315788,6173.3,176,31.28644939965695,23,78.81188812961341,,80,75,46.378035902851124,,,1,2.51,5.6938394523957685,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,M105,32,394.64627151051633,103.48572373361458,,12.565487884741326,6227.1,176,31.979057591623036,20,78.3879467197268,,80,70.7,42.4126984126984,,,2,2.72,5.2182064368294965,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,M98,31,126.48183556405355,170.95308597490185,,14.010159253157608,5678.1,176,31.0221465076661,37,77.3359496011457,,85,62.3,39.54545454545454,,,2,2.3899999999999997,5.4228132142115095,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,CV-275,37,176.29063097514342,176.64092593845945,,14.609589041095893,5215.3,178,32.64758497316637,33,77.56901898099767,,92,72.5,42.626921285514676,,,1,2.17,5.9527526277448235,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,CIHO15773,35,155.91182364729463,178.9116910630286,,13.861467588022377,4757.8,176,29.12779552715655,43,77.75867704920698,,98,59.7,40.59132093466858,,,1,2.13,5.546866854342613,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,ND15477,43,145.69789674952202,175.30842845193882,,12.779706790123457,5656.6,176,31.943661971830984,20,78.29378840792955,,94,76.6,44.779607010090274,,,2,2.22,5.476462641587864,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,ND16169,40,240.7265774378585,156.48584991650688,,13.513513513513514,5086.1,177,33.52486187845304,33,77.74107044450822,,98,80.5,39.76470588235295,,,1,2.14,5.2867570385818565,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,ND16301,40,148.18355640535373,173.57226107226109,,12.407936682422777,5925.7,176,32.723021582733814,27,79.5454690740527,,90,78.4,46.80622651637143,,,1,2.38,5.677083333333333,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,ND16303,38,216.92160611854686,144.43377909322504,,13.359349505058198,6103.3,177,35.562862669245646,30,78.45884097093875,,93,86.8,46.815968841285304,,,1,2.53,6.259112684857323,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,CV-184,37,292.3518164435946,175.1188888135236,,13.674017994294491,5118.4,176,30.029654036243823,33,77.27543948444945,,94,60.4,38.559556786703595,,,1,2.18,5.429017160686427,
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,STANDER,30,275.23900573613764,150.68126548991776,,13.217336545832875,6017.2,176,29.742671009771986,30,78.75728822149031,,86,67.5,48.39800995024877,,,1,3.03,6.322795341098169,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,2ND16092,,,,,,2174.4,161.7,,,,,79,,,564,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,2ND16461,,,,,,2249.7,162.3,,,,,82,,,568,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,2ND16880,,,,,,2981.7,162,,,,,87,,,568,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,6B93-2978,,,,,,2432.7,167.7,,,,,82,,,545,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,6B94-7378,,,,,,1760,169.7,,,,,74,,,538,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,6B94-8253,,,,,,2459.6,169.3,,,,,80,,,554,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,BT954,,,,,,1991.4,166.7,,,,,75,,,554,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,6B96-3636,,,,,,2884.8,165.7,,,,,81,,,572,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,6B96-3733,,,,,,2260.5,165.7,,,,,82,,,521,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,BARBLESS,,,,,,2906.4,164.3,,,,,92,,,568,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,BT462,,,,,,3153.9,168,,,,,87,,,551,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,BT463,,,,,,2944,168.3,,,,,84,,,551,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,ND11055,,,,,,2287.4,165.7,,,,,81,,,516,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,LARKER,,,,,,1926.8,164.3,,,,,83,,,541,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,M101,,,,,,2303.6,169,,,,,86,,,529,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,M102,,,,,,2314.3,167,,,,,75,,,541,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,M103,,,,,,1587.7,166,,,,,75,,,527,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,M104,,,,,,2529.6,169.7,,,,,74,,,528,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,M105,,,,,,2944,167.3,,,,,71,,,527,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,M98,,,,,,3444.6,165,,,,,83,,,578,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,CV-275,,,,,,1910.7,169.3,,,,,83,,,521,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,CIHO15773,,,,,,2513.5,164.3,,,,,88,,,529,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,ND15477,,,,,,2502.7,167,,,,,77,,,557,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,ND16169,,,,,,2981.7,166.3,,,,,86,,,555,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,ND16301,,,,,,2109.8,165.7,,,,,77,,,516,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,ND16303,,,,,,3256.2,165.3,,,,,87,,,547,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,CV-184,,,,,,2115.2,168.3,,,,,87,,,524,,,,,
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,STANDER,,,,,,1690,170,,,,,75,,,533,,,,,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,2ND16092,33,240.9045226130653,116.47686708707772,,13.453006901084459,4429.5,173,36.516,30,79.24043083336839,,74,67.2,44.52575830524796,,,2,2.28,6.000207619640818,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,2ND16461,27,423.8190954773869,86.47181295301915,,13.100317251941801,4354.1,174,38.0875,27,77.37833386291663,,75,74.1,40.973630831643,,,2,1.8900000000000001,5.239132690113083,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,2ND16880,34,332.4623115577889,110.87280117884757,,14.002022742182373,4111.9,173,38.108333333333334,30,78.36993552168022,,83,79,38.391123439667105,,,1,1.56,5.384934633741438,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,6B93-2978,0,,,,,3772.9,175,25.76866764275256,23,,,73,55.2,,,,,,,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,6B94-7378,29,254.77386934673365,132.89971309825447,,13.188199166483873,4800.9,174,29.748776508972266,23,78.8289546603906,,74,67.1,47.40133264992313,,,1,2.28,6.0120657374661945,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,6B94-8253,28,203.7185929648241,172.31769554002142,,14.322488772045133,4779.3,172,35.24710424710425,23,76.37203195426017,,75,81.9,42.16822429906542,,,1,2.03,5.867665418227215,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,BT954,30,250.65326633165824,190.66165345956227,,14.58150864900372,4601.7,172,32.797127468581685,23,76.86547831538353,,77,75.3,41.626617375231056,,,1,1.78,5.840248962655601,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,6B96-3636,35,204.7236180904522,163.8707124119122,,14.59356246590289,5172.2,173,32.38515901060071,33,77.42957877564979,,79,73.7,44.389380530973455,,,1,2.3,6.496736089524402,
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,6B96-3733,32,265.02512562814064,176.93752379372583,,13.25798887555895,4343.4,173,32.80500894454383,30,77.90439783926911,,80,76,48.42942345924451,,,1,2.2,6.302390561937286,
